ID,Intrinsic_Type,Output_Type,Intrinsic_Name,Input_1_Type,Input_1_Variable,Input_1_Value,Input_2_Type,Input_2_Variable,Input_2_Value,Input_3_Type,Input_3_Variable,Input_3_Value,Input_4_Type,Input_4_Variable,Input_4_Value,Expect_Result,Testing_Result,Testing_Status
32,Contiguous Load: Unmasked Load,int32x16x2_t,vldcb2in0_v_i32 ,int32_t,base[],,uint32_t,imm,,,,,,,,,,
33,Contiguous Load: Unmasked Load,int64x8x2_t,vldcb2in0_v_i64 ,int64_t,base[],,uint32_t,imm,,,,,,,,,,
34,Contiguous Load: Unmasked Load,uint16x32x2_t,vldcb2in0_v_u16 ,uint16_t,base[],,uint32_t,imm,,,,,,,,,,
35,Contiguous Load: Unmasked Load,uint32x16x2_t,vldcb2in0_v_u32 ,uint32_t,base[],,uint32_t,imm,,,,,,,,,,
36,Contiguous Load: Unmasked Load,uint64x8x2_t,vldcb2in0_v_u64 ,uint64_t,base[],,uint32_t,imm,,,,,,,,,,
37,Contiguous Load: Unmasked Load,int16x32x3_t,vldcb3in0_v_i16 ,int16_t,base[],,uint32_t,imm,,,,,,,,,,
38,Contiguous Load: Unmasked Load,int32x16x3_t,vldcb3in0_v_i32 ,int32_t,base[],,uint32_t,imm,,,,,,,,,,
39,Contiguous Load: Unmasked Load,int64x8x3_t,vldcb3in0_v_i64 ,int64_t,base[],,uint32_t,imm,,,,,,,,,,
40,Contiguous Load: Unmasked Load,uint16x32x3_t,vldcb3in0_v_u16 ,uint16_t,base[],,uint32_t,imm,,,,,,,,,,
41,Contiguous Load: Unmasked Load,uint32x16x3_t,vldcb3in0_v_u32 ,uint32_t,base[],,uint32_t,imm,,,,,,,,,,
42,Contiguous Load: Unmasked Load,uint64x8x3_t,vldcb3in0_v_u64 ,uint64_t,base[],,uint32_t,imm,,,,,,,,,,
43,Contiguous Load: Unmasked Load,int16x32x4_t,vldcb4in0_v_i16 ,int16_t,base[],,uint32_t,imm,,,,,,,,,,
44,Contiguous Load: Unmasked Load,int32x16x4_t,vldcb4in0_v_i32 ,int32_t,base[],,uint32_t,imm,,,,,,,,,,
45,Contiguous Load: Unmasked Load,int64x8x4_t,vldcb4in0_v_i64 ,int64_t,base[],,uint32_t,imm,,,,,,,,,,
46,Contiguous Load: Unmasked Load,uint16x32x4_t,vldcb4in0_v_u16 ,uint16_t,base[],,uint32_t,imm,,,,,,,,,,
47,Contiguous Load: Unmasked Load,uint32x16x4_t,vldcb4in0_v_u32 ,uint32_t,base[],,uint32_t,imm,,,,,,,,,,
48,Contiguous Load: Unmasked Load,uint64x8x4_t,vldcb4in0_v_u64 ,uint64_t,base[],,uint32_t,imm,,,,,,,,,,
49,Contiguous Load: Unmasked Load,int16x32x5_t,vldcb5in0_v_i16 ,int16_t,base[],,uint32_t,imm,,,,,,,,,,
50,Contiguous Load: Unmasked Load,int32x16x5_t,vldcb5in0_v_i32 ,int32_t,base[],,uint32_t,imm,,,,,,,,,,
51,Contiguous Load: Unmasked Load,int64x8x5_t,vldcb5in0_v_i64 ,int64_t,base[],,uint32_t,imm,,,,,,,,,,
52,Contiguous Load: Unmasked Load,uint16x32x5_t,vldcb5in0_v_u16 ,uint16_t,base[],,uint32_t,imm,,,,,,,,,,
53,Contiguous Load: Unmasked Load,uint32x16x5_t,vldcb5in0_v_u32 ,uint32_t,base[],,uint32_t,imm,,,,,,,,,,
54,Contiguous Load: Unmasked Load,uint64x8x5_t,vldcb5in0_v_u64 ,uint64_t,base[],,uint32_t,imm,,,,,,,,,,
55,Contiguous Load: Unmasked Load,int16x32x6_t,vldcb6in0_v_i16 ,int16_t,base[],,uint32_t,imm,,,,,,,,,,
56,Contiguous Load: Unmasked Load,int32x16x6_t,vldcb6in0_v_i32 ,int32_t,base[],,uint32_t,imm,,,,,,,,,,
57,Contiguous Load: Unmasked Load,int64x8x6_t,vldcb6in0_v_i64 ,int64_t,base[],,uint32_t,imm,,,,,,,,,,
58,Contiguous Load: Unmasked Load,uint16x32x6_t,vldcb6in0_v_u16 ,uint16_t,base[],,uint32_t,imm,,,,,,,,,,
59,Contiguous Load: Unmasked Load,uint32x16x6_t,vldcb6in0_v_u32 ,uint32_t,base[],,uint32_t,imm,,,,,,,,,,
60,Contiguous Load: Unmasked Load,uint64x8x6_t,vldcb6in0_v_u64 ,uint64_t,base[],,uint32_t,imm,,,,,,,,,,
61,Contiguous Load: Unmasked Load,int16x32x7_t,vldcb7in0_v_i16 ,int16_t,base[],,uint32_t,imm,,,,,,,,,,
62,Contiguous Load: Unmasked Load,int32x16x7_t,vldcb7in0_v_i32 ,int32_t,base[],,uint32_t,imm,,,,,,,,,,
63,Contiguous Load: Unmasked Load,int64x8x7_t,vldcb7in0_v_i64 ,int64_t,base[],,uint32_t,imm,,,,,,,,,,
64,Contiguous Load: Unmasked Load,uint16x32x7_t,vldcb7in0_v_u16 ,uint16_t,base[],,uint32_t,imm,,,,,,,,,,
65,Contiguous Load: Unmasked Load,uint32x16x7_t,vldcb7in0_v_u32 ,uint32_t,base[],,uint32_t,imm,,,,,,,,,,
66,Contiguous Load: Unmasked Load,uint64x8x7_t,vldcb7in0_v_u64 ,uint64_t,base[],,uint32_t,imm,,,,,,,,,,
67,Contiguous Load: Unmasked Load,int16x32x8_t,vldcb8in0_v_i16 ,int16_t,base[],,uint32_t,imm,,,,,,,,,,
68,Contiguous Load: Unmasked Load,int32x16x8_t,vldcb8in0_v_i32 ,int32_t,base[],,uint32_t,imm,,,,,,,,,,
69,Contiguous Load: Unmasked Load,int64x8x8_t,vldcb8in0_v_i64 ,int64_t,base[],,uint32_t,imm,,,,,,,,,,
70,Contiguous Load: Unmasked Load,uint16x32x8_t,vldcb8in0_v_u16 ,uint16_t,base[],,uint32_t,imm,,,,,,,,,,
71,Contiguous Load: Unmasked Load,uint32x16x8_t,vldcb8in0_v_u32 ,uint32_t,base[],,uint32_t,imm,,,,,,,,,,
72,Contiguous Load: Unmasked Load,uint64x8x8_t,vldcb8in0_v_u64 ,uint64_t,base[],,uint32_t,imm,,,,,,,,,,
73,Contiguous Load: Masked Load,int16x32_t,vldcb1in0_v_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16_t,base[],,uint32_t,imm,,,,
74,Contiguous Load: Masked Load,int32x16_t,vldcb1in0_v_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32_t,base[],,uint32_t,imm,,,,
75,Contiguous Load: Masked Load,int64x8_t,vldcb1in0_v_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64_t,base[],,uint32_t,imm,,,,
76,Contiguous Load: Masked Load,uint16x32_t,vldcb1in0_v_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16_t,base[],,uint32_t,imm,,,,
77,Contiguous Load: Masked Load,uint32x16_t,vldcb1in0_v_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32_t,base[],,uint32_t,imm,,,,
78,Contiguous Load: Masked Load,uint64x8_t,vldcb1in0_v_u64_m ,bool8_t,mask,,uint64x8_t,maskoff,,uint64_t,base[],,uint32_t,imm,,,,
79,Contiguous Load: Masked Load,int16x32x2_t,vldcb2in0_v_i16_m ,bool32_t,mask,,int16x32x2_t,maskoff,,int16_t,base[],,uint32_t,imm,,,,
80,Contiguous Load: Masked Load,int32x16x2_t,vldcb2in0_v_i32_m ,bool16_t,mask,,int32x16x2_t,maskoff,,int32_t,base[],,uint32_t,imm,,,,
81,Contiguous Load: Masked Load,int64x8x2_t,vldcb2in0_v_i64_m ,bool8_t,mask,,int64x8x2_t,maskoff,,int64_t,base[],,uint32_t,imm,,,,
82,Contiguous Load: Masked Load,uint16x32x2_t,vldcb2in0_v_u16_m ,bool32_t,mask,,uint16x32x2_t,maskoff,,uint16_t,base[],,uint32_t,imm,,,,
83,Contiguous Load: Masked Load,uint32x16x2_t,vldcb2in0_v_u32_m ,bool16_t,mask,,uint32x16x2_t,maskoff,,uint32_t,base[],,uint32_t,imm,,,,
84,Contiguous Load: Masked Load,uint64x8x2_t,vldcb2in0_v_u64_m ,bool8_t,mask,,uint64x8x2_t,maskoff,,uint64_t,base[],,uint32_t,imm,,,,
85,Contiguous Load: Masked Load,int16x32x3_t,vldcb3in0_v_i16_m ,bool32_t,mask,,int16x32x3_t,maskoff,,int16_t,base[],,uint32_t,imm,,,,
86,Contiguous Load: Masked Load,int32x16x3_t,vldcb3in0_v_i32_m ,bool16_t,mask,,int32x16x3_t,maskoff,,int32_t,base[],,uint32_t,imm,,,,
87,Contiguous Load: Masked Load,int64x8x3_t,vldcb3in0_v_i64_m ,bool8_t,mask,,int64x8x3_t,maskoff,,int64_t,base[],,uint32_t,imm,,,,
88,Contiguous Load: Masked Load,uint16x32x3_t,vldcb3in0_v_u16_m ,bool32_t,mask,,uint16x32x3_t,maskoff,,uint16_t,base[],,uint32_t,imm,,,,
89,Contiguous Load: Masked Load,uint32x16x3_t,vldcb3in0_v_u32_m ,bool16_t,mask,,uint32x16x3_t,maskoff,,uint32_t,base[],,uint32_t,imm,,,,
90,Contiguous Load: Masked Load,uint64x8x3_t,vldcb3in0_v_u64_m ,bool8_t,mask,,uint64x8x3_t,maskoff,,uint64_t,base[],,uint32_t,imm,,,,
91,Contiguous Load: Masked Load,int16x32x4_t,vldcb4in0_v_i16_m ,bool32_t,mask,,int16x32x4_t,maskoff,,int16_t,base[],,uint32_t,imm,,,,
92,Contiguous Load: Masked Load,int32x16x4_t,vldcb4in0_v_i32_m ,bool16_t,mask,,int32x16x4_t,maskoff,,int32_t,base[],,uint32_t,imm,,,,
93,Contiguous Load: Masked Load,int64x8x4_t,vldcb4in0_v_i64_m ,bool8_t,mask,,int64x8x4_t,maskoff,,int64_t,base[],,uint32_t,imm,,,,
94,Contiguous Load: Masked Load,uint16x32x4_t,vldcb4in0_v_u16_m ,bool32_t,mask,,uint16x32x4_t,maskoff,,uint16_t,base[],,uint32_t,imm,,,,
95,Contiguous Load: Masked Load,uint32x16x4_t,vldcb4in0_v_u32_m ,bool16_t,mask,,uint32x16x4_t,maskoff,,uint32_t,base[],,uint32_t,imm,,,,
96,Contiguous Load: Masked Load,uint64x8x4_t,vldcb4in0_v_u64_m ,bool8_t,mask,,uint64x8x4_t,maskoff,,uint64_t,base[],,uint32_t,imm,,,,
97,Contiguous Load: Masked Load,int16x32x5_t,vldcb5in0_v_i16_m ,bool32_t,mask,,int16x32x5_t,maskoff,,int16_t,base[],,uint32_t,imm,,,,
98,Contiguous Load: Masked Load,int32x16x5_t,vldcb5in0_v_i32_m ,bool16_t,mask,,int32x16x5_t,maskoff,,int32_t,base[],,uint32_t,imm,,,,
99,Contiguous Load: Masked Load,int64x8x5_t,vldcb5in0_v_i64_m ,bool8_t,mask,,int64x8x5_t,maskoff,,int64_t,base[],,uint32_t,imm,,,,
100,Contiguous Load: Masked Load,uint16x32x5_t,vldcb5in0_v_u16_m ,bool32_t,mask,,uint16x32x5_t,maskoff,,uint16_t,base[],,uint32_t,imm,,,,
101,Contiguous Load: Masked Load,uint32x16x5_t,vldcb5in0_v_u32_m ,bool16_t,mask,,uint32x16x5_t,maskoff,,uint32_t,base[],,uint32_t,imm,,,,
102,Contiguous Load: Masked Load,uint64x8x5_t,vldcb5in0_v_u64_m ,bool8_t,mask,,uint64x8x5_t,maskoff,,uint64_t,base[],,uint32_t,imm,,,,
103,Contiguous Load: Masked Load,int16x32x6_t,vldcb6in0_v_i16_m ,bool32_t,mask,,int16x32x6_t,maskoff,,int16_t,base[],,uint32_t,imm,,,,
104,Contiguous Load: Masked Load,int32x16x6_t,vldcb6in0_v_i32_m ,bool16_t,mask,,int32x16x6_t,maskoff,,int32_t,base[],,uint32_t,imm,,,,
105,Contiguous Load: Masked Load,int64x8x6_t,vldcb6in0_v_i64_m ,bool8_t,mask,,int64x8x6_t,maskoff,,int64_t,base[],,uint32_t,imm,,,,
106,Contiguous Load: Masked Load,uint16x32x6_t,vldcb6in0_v_u16_m ,bool32_t,mask,,uint16x32x6_t,maskoff,,uint16_t,base[],,uint32_t,imm,,,,
107,Contiguous Load: Masked Load,uint32x16x6_t,vldcb6in0_v_u32_m ,bool16_t,mask,,uint32x16x6_t,maskoff,,uint32_t,base[],,uint32_t,imm,,,,
108,Contiguous Load: Masked Load,uint64x8x6_t,vldcb6in0_v_u64_m ,bool8_t,mask,,uint64x8x6_t,maskoff,,uint64_t,base[],,uint32_t,imm,,,,
109,Contiguous Load: Masked Load,int16x32x7_t,vldcb7in0_v_i16_m ,bool32_t,mask,,int16x32x7_t,maskoff,,int16_t,base[],,uint32_t,imm,,,,
110,Contiguous Load: Masked Load,int32x16x7_t,vldcb7in0_v_i32_m ,bool16_t,mask,,int32x16x7_t,maskoff,,int32_t,base[],,uint32_t,imm,,,,
111,Contiguous Load: Masked Load,int64x8x7_t,vldcb7in0_v_i64_m ,bool8_t,mask,,int64x8x7_t,maskoff,,int64_t,base[],,uint32_t,imm,,,,
112,Contiguous Load: Masked Load,uint16x32x7_t,vldcb7in0_v_u16_m ,bool32_t,mask,,uint16x32x7_t,maskoff,,uint16_t,base[],,uint32_t,imm,,,,
113,Contiguous Load: Masked Load,uint32x16x7_t,vldcb7in0_v_u32_m ,bool16_t,mask,,uint32x16x7_t,maskoff,,uint32_t,base[],,uint32_t,imm,,,,
114,Contiguous Load: Masked Load,uint64x8x7_t,vldcb7in0_v_u64_m ,bool8_t,mask,,uint64x8x7_t,maskoff,,uint64_t,base[],,uint32_t,imm,,,,
115,Contiguous Load: Masked Load,int16x32x8_t,vldcb8in0_v_i16_m ,bool32_t,mask,,int16x32x8_t,maskoff,,int16_t,base[],,uint32_t,imm,,,,
116,Contiguous Load: Masked Load,int32x16x8_t,vldcb8in0_v_i32_m ,bool16_t,mask,,int32x16x8_t,maskoff,,int32_t,base[],,uint32_t,imm,,,,
117,Contiguous Load: Masked Load,int64x8x8_t,vldcb8in0_v_i64_m ,bool8_t,mask,,int64x8x8_t,maskoff,,int64_t,base[],,uint32_t,imm,,,,
118,Contiguous Load: Masked Load,uint16x32x8_t,vldcb8in0_v_u16_m ,bool32_t,mask,,uint16x32x8_t,maskoff,,uint16_t,base[],,uint32_t,imm,,,,
119,Contiguous Load: Masked Load,uint32x16x8_t,vldcb8in0_v_u32_m ,bool16_t,mask,,uint32x16x8_t,maskoff,,uint32_t,base[],,uint32_t,imm,,,,
120,Contiguous Load: Masked Load,uint64x8x8_t,vldcb8in0_v_u64_m ,bool8_t,mask,,uint64x8x8_t,maskoff,,uint64_t,base[],,uint32_t,imm,,,,
121,Contiguous Store: Unmasked Store,void,vstcb1in0_v_i16 ,int16_t,base[],,int16x32_t,value,,uint32_t,imm,,,,,,,
122,Contiguous Store: Unmasked Store,void,vstcb1in0_v_i32 ,int32_t,base[],,int32x16_t,value,,uint32_t,imm,,,,,,,
123,Contiguous Store: Unmasked Store,void,vstcb1in0_v_i64 ,int64_t,base[],,int64x8_t,value,,uint32_t,imm,,,,,,,
124,Contiguous Store: Unmasked Store,void,vstcb1in0_v_u16 ,uint16_t,base[],,uint16x32_t,value,,uint32_t,imm,,,,,,,
125,Contiguous Store: Unmasked Store,void,vstcb1in0_v_u32 ,uint32_t,base[],,uint32x16_t,value,,uint32_t,imm,,,,,,,
126,Contiguous Store: Unmasked Store,void,vstcb1in0_v_u64 ,uint64_t,base[],,uint64x8_t,value,,uint32_t,imm,,,,,,,
127,Contiguous Store: Unmasked Store,void,vstcb2in0_v_i16 ,int16_t,base[],,int16x32x2_t,value,,uint32_t,imm,,,,,,,
128,Contiguous Store: Unmasked Store,void,vstcb2in0_v_i32 ,int32_t,base[],,int32x16x2_t,value,,uint32_t,imm,,,,,,,
129,Contiguous Store: Unmasked Store,void,vstcb2in0_v_i64 ,int64_t,base[],,int64x8x2_t,value,,uint32_t,imm,,,,,,,
130,Contiguous Store: Unmasked Store,void,vstcb2in0_v_u16 ,uint16_t,base[],,uint16x32x2_t,value,,uint32_t,imm,,,,,,,
131,Contiguous Store: Unmasked Store,void,vstcb2in0_v_u32 ,uint32_t,base[],,uint32x16x2_t,value,,uint32_t,imm,,,,,,,
132,Contiguous Store: Unmasked Store,void,vstcb2in0_v_u64 ,uint64_t,base[],,uint64x8x2_t,value,,uint32_t,imm,,,,,,,
133,Contiguous Store: Unmasked Store,void,vstcb3in0_v_i16 ,int16_t,base[],,int16x32x3_t,value,,uint32_t,imm,,,,,,,
134,Contiguous Store: Unmasked Store,void,vstcb3in0_v_i32 ,int32_t,base[],,int32x16x3_t,value,,uint32_t,imm,,,,,,,
135,Contiguous Store: Unmasked Store,void,vstcb3in0_v_i64 ,int64_t,base[],,int64x8x3_t,value,,uint32_t,imm,,,,,,,
136,Contiguous Store: Unmasked Store,void,vstcb3in0_v_u16 ,uint16_t,base[],,uint16x32x3_t,value,,uint32_t,imm,,,,,,,
137,Contiguous Store: Unmasked Store,void,vstcb3in0_v_u32 ,uint32_t,base[],,uint32x16x3_t,value,,uint32_t,imm,,,,,,,
138,Contiguous Store: Unmasked Store,void,vstcb3in0_v_u64 ,uint64_t,base[],,uint64x8x3_t,value,,uint32_t,imm,,,,,,,
139,Contiguous Store: Unmasked Store,void,vstcb4in0_v_i16 ,int16_t,base[],,int16x32x4_t,value,,uint32_t,imm,,,,,,,
140,Contiguous Store: Unmasked Store,void,vstcb4in0_v_i32 ,int32_t,base[],,int32x16x4_t,value,,uint32_t,imm,,,,,,,
141,Contiguous Store: Unmasked Store,void,vstcb4in0_v_i64 ,int64_t,base[],,int64x8x4_t,value,,uint32_t,imm,,,,,,,
142,Contiguous Store: Unmasked Store,void,vstcb4in0_v_u16 ,uint16_t,base[],,uint16x32x4_t,value,,uint32_t,imm,,,,,,,
143,Contiguous Store: Unmasked Store,void,vstcb4in0_v_u32 ,uint32_t,base[],,uint32x16x4_t,value,,uint32_t,imm,,,,,,,
144,Contiguous Store: Unmasked Store,void,vstcb4in0_v_u64 ,uint64_t,base[],,uint64x8x4_t,value,,uint32_t,imm,,,,,,,
145,Contiguous Store: Unmasked Store,void,vstcb5in0_v_i16 ,int16_t,base[],,int16x32x5_t,value,,uint32_t,imm,,,,,,,
146,Contiguous Store: Unmasked Store,void,vstcb5in0_v_i32 ,int32_t,base[],,int32x16x5_t,value,,uint32_t,imm,,,,,,,
147,Contiguous Store: Unmasked Store,void,vstcb5in0_v_i64 ,int64_t,base[],,int64x8x5_t,value,,uint32_t,imm,,,,,,,
148,Contiguous Store: Unmasked Store,void,vstcb5in0_v_u16 ,uint16_t,base[],,uint16x32x5_t,value,,uint32_t,imm,,,,,,,
149,Contiguous Store: Unmasked Store,void,vstcb5in0_v_u32 ,uint32_t,base[],,uint32x16x5_t,value,,uint32_t,imm,,,,,,,
150,Contiguous Store: Unmasked Store,void,vstcb5in0_v_u64 ,uint64_t,base[],,uint64x8x5_t,value,,uint32_t,imm,,,,,,,
151,Contiguous Store: Unmasked Store,void,vstcb6in0_v_i16 ,int16_t,base[],,int16x32x6_t,value,,uint32_t,imm,,,,,,,
152,Contiguous Store: Unmasked Store,void,vstcb6in0_v_i32 ,int32_t,base[],,int32x16x6_t,value,,uint32_t,imm,,,,,,,
153,Contiguous Store: Unmasked Store,void,vstcb6in0_v_i64 ,int64_t,base[],,int64x8x6_t,value,,uint32_t,imm,,,,,,,
154,Contiguous Store: Unmasked Store,void,vstcb6in0_v_u16 ,uint16_t,base[],,uint16x32x6_t,value,,uint32_t,imm,,,,,,,
155,Contiguous Store: Unmasked Store,void,vstcb6in0_v_u32 ,uint32_t,base[],,uint32x16x6_t,value,,uint32_t,imm,,,,,,,
156,Contiguous Store: Unmasked Store,void,vstcb6in0_v_u64 ,uint64_t,base[],,uint64x8x6_t,value,,uint32_t,imm,,,,,,,
157,Contiguous Store: Unmasked Store,void,vstcb7in0_v_i16 ,int16_t,base[],,int16x32x7_t,value,,uint32_t,imm,,,,,,,
158,Contiguous Store: Unmasked Store,void,vstcb7in0_v_i32 ,int32_t,base[],,int32x16x7_t,value,,uint32_t,imm,,,,,,,
159,Contiguous Store: Unmasked Store,void,vstcb7in0_v_i64 ,int64_t,base[],,int64x8x7_t,value,,uint32_t,imm,,,,,,,
160,Contiguous Store: Unmasked Store,void,vstcb7in0_v_u16 ,uint16_t,base[],,uint16x32x7_t,value,,uint32_t,imm,,,,,,,
161,Contiguous Store: Unmasked Store,void,vstcb7in0_v_u32 ,uint32_t,base[],,uint32x16x7_t,value,,uint32_t,imm,,,,,,,
162,Contiguous Store: Unmasked Store,void,vstcb7in0_v_u64 ,uint64_t,base[],,uint64x8x7_t,value,,uint32_t,imm,,,,,,,
163,Contiguous Store: Unmasked Store,void,vstcb8in0_v_i16 ,int16_t,base[],,int16x32x8_t,value,,uint32_t,imm,,,,,,,
164,Contiguous Store: Unmasked Store,void,vstcb8in0_v_i32 ,int32_t,base[],,int32x16x8_t,value,,uint32_t,imm,,,,,,,
165,Contiguous Store: Unmasked Store,void,vstcb8in0_v_i64 ,int64_t,base[],,int64x8x8_t,value,,uint32_t,imm,,,,,,,
166,Contiguous Store: Unmasked Store,void,vstcb8in0_v_u16 ,uint16_t,base[],,uint16x32x8_t,value,,uint32_t,imm,,,,,,,
167,Contiguous Store: Unmasked Store,void,vstcb8in0_v_u32 ,uint32_t,base[],,uint32x16x8_t,value,,uint32_t,imm,,,,,,,
168,Contiguous Store: Unmasked Store,void,vstcb8in0_v_u64 ,uint64_t,base[],,uint64x8x8_t,value,,uint32_t,imm,,,,,,,
169,Contiguous Store: Masked Store,void,vstcb1in0_v_i16_m ,bool32_t,mask,,int16_t,base[],,int16x32_t,value,,uint32_t,imm,,,,
170,Contiguous Store: Masked Store,void,vstcb1in0_v_i32_m ,bool16_t,mask,,int32_t,base[],,int32x16_t,value,,uint32_t,imm,,,,
171,Contiguous Store: Masked Store,void,vstcb1in0_v_i64_m ,bool8_t,mask,,int64_t,base[],,int64x8_t,value,,uint32_t,imm,,,,
172,Contiguous Store: Masked Store,void,vstcb1in0_v_u16_m ,bool32_t,mask,,uint16_t,base[],,uint16x32_t,value,,uint32_t,imm,,,,
173,Contiguous Store: Masked Store,void,vstcb1in0_v_u32_m ,bool16_t,mask,,uint32_t,base[],,uint32x16_t,value,,uint32_t,imm,,,,
174,Contiguous Store: Masked Store,void,vstcb1in0_v_u64_m ,bool8_t,mask,,uint64_t,base[],,uint64x8_t,value,,uint32_t,imm,,,,
175,Contiguous Store: Masked Store,void,vstcb2in0_v_i16_m ,bool32_t,mask,,int16_t,base[],,int16x32x2_t,value,,uint32_t,imm,,,,
176,Contiguous Store: Masked Store,void,vstcb2in0_v_i32_m ,bool16_t,mask,,int32_t,base[],,int32x16x2_t,value,,uint32_t,imm,,,,
177,Contiguous Store: Masked Store,void,vstcb2in0_v_i64_m ,bool8_t,mask,,int64_t,base[],,int64x8x2_t,value,,uint32_t,imm,,,,
178,Contiguous Store: Masked Store,void,vstcb2in0_v_u16_m ,bool32_t,mask,,uint16_t,base[],,uint16x32x2_t,value,,uint32_t,imm,,,,
179,Contiguous Store: Masked Store,void,vstcb2in0_v_u32_m ,bool16_t,mask,,uint32_t,base[],,uint32x16x2_t,value,,uint32_t,imm,,,,
180,Contiguous Store: Masked Store,void,vstcb2in0_v_u64_m ,bool8_t,mask,,uint64_t,base[],,uint64x8x2_t,value,,uint32_t,imm,,,,
